"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 22 15:48:54 GMT 2025","Tue Jul 22 15:48:54 GMT 2025","178","","ui.pages.AccountSideBarPageTests","","ui.pages.AccountSideBarPageTests","openSignInPageTest","openSignInPageTest()","Open SignIn page"
"broken","Tue Jul 22 15:48:54 GMT 2025","Tue Jul 22 15:48:54 GMT 2025","164","","ui.pages.FastMenuComponentTests","","ui.pages.FastMenuComponentTests","openFastWomenNewMenuTest","openFastWomenNewMenuTest()",""
"broken","Tue Jul 22 15:48:56 GMT 2025","Tue Jul 22 15:48:56 GMT 2025","0","","ui.pages.MenuComponentTests","","ui.pages.MenuComponentTests","","MenuComponentTests",""
"broken","Tue Jul 22 15:48:57 GMT 2025","Tue Jul 22 15:48:57 GMT 2025","161","","ui.pages.WomenNewArrivalsPageTests","","ui.pages.WomenNewArrivalsPageTests","clickRandomItem","clickRandomItem()","accessibility add item to bag"
"skipped","Tue Jul 22 15:48:56 GMT 2025","Tue Jul 22 15:48:56 GMT 2025","0","","ui.pages.OrderHistoryPageTests","","ui.pages.OrderHistoryPageTests","checkOrdersOfNewUserTest","checkOrdersOfNewUserTest()",""
"broken","Tue Jul 22 15:48:54 GMT 2025","Tue Jul 22 15:48:54 GMT 2025","4","","api.tests.SearchSideBarTests","","api.tests.SearchSideBarTests","getSearchResultByGenderTest","getSearchResultByGenderTest()",""
"skipped","Tue Jul 22 15:48:54 GMT 2025","Tue Jul 22 15:48:54 GMT 2025","0","","ui.pages.AccountSideBarPageTests","","ui.pages.AccountSideBarPageTests","signOutTest","signOutTest()",""
"broken","Tue Jul 22 15:48:56 GMT 2025","Tue Jul 22 15:48:56 GMT 2025","152","","ui.pages.SearchSideBarPageTests","","ui.pages.SearchSideBarPageTests","checkInputHintText","checkInputHintText()","Check placeholder text of search input"
"broken","Tue Jul 22 15:48:56 GMT 2025","Tue Jul 22 15:48:56 GMT 2025","156","","ui.pages.SearchSideBarPageTests","","ui.pages.SearchSideBarPageTests","enterForSearch","enterForSearch()","Get search input"
"broken","Tue Jul 22 15:48:54 GMT 2025","Tue Jul 22 15:48:54 GMT 2025","7","","api.tests.SearchSideBarTests","","api.tests.SearchSideBarTests","getSearchResultByBrandTest","getSearchResultByBrandTest()",""
"broken","Tue Jul 22 15:48:54 GMT 2025","Tue Jul 22 15:48:55 GMT 2025","218","","ui.pages.FastShopPageTests","","ui.pages.FastShopPageTests","addItemToBag","addItemToBag()",""
"broken","Tue Jul 22 15:48:57 GMT 2025","Tue Jul 22 15:48:57 GMT 2025","157","","ui.pages.ShoppingBagPageTests","","ui.pages.ShoppingBagPageTests","checkItemQtyInBag","checkItemQtyInBag()",""
