"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 23 14:23:48 GMT 2025","Wed Jul 23 14:23:54 GMT 2025","6434","","ui.pages.ShoppingBagPageTests","","ui.pages.ShoppingBagPageTests","addRandomCountOfItemsToBag","addRandomCountOfItemsToBag()",""
"broken","Wed Jul 23 14:22:22 GMT 2025","Wed Jul 23 14:22:22 GMT 2025","3","","api.tests.SearchSideBarTests","","api.tests.SearchSideBarTests","getSearchResultTest","getSearchResultTest()",""
"skipped","Wed Jul 23 14:22:22 GMT 2025","Wed Jul 23 14:22:22 GMT 2025","0","","ui.pages.AccountSideBarPageTests","","ui.pages.AccountSideBarPageTests","signOutTest","signOutTest()",""
"passed","Wed Jul 23 14:23:08 GMT 2025","Wed Jul 23 14:23:12 GMT 2025","3845","","ui.pages.HomePageTests","","ui.pages.HomePageTests","openHomePageTest","openHomePageTest()","Open home page"
"broken","Wed Jul 23 14:22:21 GMT 2025","Wed Jul 23 14:22:21 GMT 2025","1","","api.tests.CartApiSuitSmokeTests","","api.tests.CartApiSuitSmokeTests","","CartApiSuitSmokeTests",""
"broken","Wed Jul 23 14:22:22 GMT 2025","Wed Jul 23 14:22:22 GMT 2025","28","","api.tests.CartApiTests","","api.tests.CartApiTests","addMinImpossibleItemsTest","addMinImpossibleItemsTest()",""
"skipped","Wed Jul 23 14:23:13 GMT 2025","Wed Jul 23 14:23:13 GMT 2025","0","","ui.pages.OrderHistoryPageTests","","ui.pages.OrderHistoryPageTests","checkOrdersOfNewUserTest","checkOrdersOfNewUserTest()",""
"broken","Wed Jul 23 14:23:25 GMT 2025","Wed Jul 23 14:23:35 GMT 2025","9234","","ui.pages.ShoppingBagPageTests","","ui.pages.ShoppingBagPageTests","checkItemColorInBag","checkItemColorInBag()",""
"passed","Wed Jul 23 14:23:13 GMT 2025","Wed Jul 23 14:23:17 GMT 2025","4522","","ui.pages.SearchSideBarPageTests","","ui.pages.SearchSideBarPageTests","checkInputHintText","checkInputHintText()","Check placeholder text of search input"
"broken","Wed Jul 23 14:23:35 GMT 2025","Wed Jul 23 14:23:41 GMT 2025","6849","","ui.pages.ShoppingBagPageTests","","ui.pages.ShoppingBagPageTests","checkItemSizeInBag","checkItemSizeInBag()",""
"broken","Wed Jul 23 14:23:41 GMT 2025","Wed Jul 23 14:23:48 GMT 2025","6695","","ui.pages.ShoppingBagPageTests","","ui.pages.ShoppingBagPageTests","checkItemQtyInBag","checkItemQtyInBag()",""
"broken","Wed Jul 23 14:22:34 GMT 2025","Wed Jul 23 14:22:41 GMT 2025","6946","","ui.pages.FastMenuComponentTests","","ui.pages.FastMenuComponentTests","openFastWomenNewMenuTest","openFastWomenNewMenuTest()",""
"skipped","Wed Jul 23 14:23:54 GMT 2025","Wed Jul 23 14:23:54 GMT 2025","0","","ui.pages.SignInPageTests","","ui.pages.SignInPageTests","signInTest","signInTest()",""
"broken","Wed Jul 23 14:22:22 GMT 2025","Wed Jul 23 14:22:22 GMT 2025","2","","api.tests.SearchSideBarTests","","api.tests.SearchSideBarTests","getSearchResultByBrandTest","getSearchResultByBrandTest()",""
"broken","Wed Jul 23 14:22:22 GMT 2025","Wed Jul 23 14:22:22 GMT 2025","5","","api.tests.SearchSideBarTests","","api.tests.SearchSideBarTests","getSearchResultByGenderTest","getSearchResultByGenderTest()",""
"failed","Wed Jul 23 14:22:47 GMT 2025","Wed Jul 23 14:22:55 GMT 2025","7600","","ui.pages.HeaderComponentTests","","ui.pages.HeaderComponentTests","openHdrCartBttnTest","openHdrCartBttnTest()","Open Cart icon is present in header component, clickable and go home page"
"broken","Wed Jul 23 14:22:41 GMT 2025","Wed Jul 23 14:22:47 GMT 2025","6030","","ui.pages.FastShopPageTests","","ui.pages.FastShopPageTests","addItemToBag","addItemToBag()",""
"passed","Wed Jul 23 14:22:27 GMT 2025","Wed Jul 23 14:22:34 GMT 2025","6722","","ui.pages.AccountSideBarPageTests","","ui.pages.AccountSideBarPageTests","openCreateAccountPageTest","openCreateAccountPageTest()","Open Create Account page"
